"","Pop","Year","image_date","NPP_g"
"3057","N8",2013,2013-05-17,0.0261516447368421
"3058","N7",2013,2013-05-17,0.0299014285714286
"3059","N6",2013,2013-05-17,0.030748275862069
"3060","N2",2013,2013-05-25,0.0235178571428571
"3061","N8",2013,2013-05-25,0.0164920792079208
"3062","N7",2013,2013-05-25,0.0195573033707865
"3063","N6",2013,2013-05-25,0.021260248447205
"3064","N2",2013,2013-06-10,0.0399716911764706
"3065","N8",2013,2013-06-10,0.0379655629139073
"3066","N7",2013,2013-06-10,0.0415742857142857
"3067","N6",2013,2013-06-10,0.0391927083333333
"3068","N2",2013,2013-06-18,0.0272814049586777
"3069","N8",2013,2013-06-18,0.0274820598006645
"3070","N7",2013,2013-06-18,0.0271888888888889
"3071","N6",2013,2013-06-18,0.0257272
"3072","N2",2013,2013-06-26,0.0356628
"3073","N8",2013,2013-06-26,0.0406787581699346
"3074","N7",2013,2013-06-26,0.0415573883161512
"3075","N6",2013,2013-06-26,0.0418838926174497
"3076","N2",2013,2013-07-12,0.0409315175097276
"3077","N8",2013,2013-07-12,0.0446552727272727
"3078","N7",2013,2013-07-12,0.04379
"3079","N6",2013,2013-07-12,0.0393258064516129
"3080","N2",2013,2013-07-20,0.041728897338403
"3081","N8",2013,2013-07-20,0.0488715789473684
"3082","N7",2013,2013-07-20,0.0475197026022305
"3083","N6",2013,2013-07-20,0.0433592057761733
"3084","N2",2013,2013-07-28,0.0438717299578059
"3085","N8",2013,2013-07-28,0.0485126279863481
"3086","N7",2013,2013-07-28,0.0468189964157706
"3087","N6",2013,2013-07-28,0.0473748251748252
"3088","N2",2014,2014-05-09,0.0218296460176991
"3089","N8",2014,2014-05-09,0.00993836206896552
"3090","N7",2014,2014-05-09,0.0118077777777778
"3091","N6",2014,2014-05-09,0.0117797619047619
"3092","N2",2014,2014-05-17,0.0399558935361217
"3093","N8",2014,2014-05-17,0.0275576158940397
"3094","N7",2014,2014-05-17,0.0316076124567474
"3095","N6",2014,2014-05-17,0.0343271428571429
"3096","N2",2014,2014-05-25,0.0430580152671756
"3097","N8",2014,2014-05-25,0.0260712727272727
"3098","N7",2014,2014-05-25,0.0301055970149254
"3099","N6",2014,2014-05-25,0.0291958333333333
"3100","N2",2014,2014-06-10,0.04307375
"3101","N8",2014,2014-06-10,0.0330127035830619
"3102","N7",2014,2014-06-10,0.0363222602739726
"3103","N6",2014,2014-06-10,0.0336617940199335
"3104","N2",2014,2014-06-18,0.033434188034188
"3105","N8",2014,2014-06-18,0.0312188571428571
"3106","N7",2014,2014-06-18,0.0314575757575758
"3107","N6",2014,2014-06-18,0.0327692883895131
"3108","N2",2014,2014-06-26,0.0445185929648241
"3109","N8",2014,2014-06-26,0.0501870848708487
"3110","N7",2014,2014-06-26,0.0499992156862745
"3111","N6",2014,2014-06-26,0.0445023890784983
"3112","N2",2014,2014-07-12,0.0470146017699115
"3113","N8",2014,2014-07-12,0.0535880398671096
"3114","N7",2014,2014-07-12,0.053017843866171
"3115","N6",2014,2014-07-12,0.0503722222222222
"3116","N2",2014,2014-07-20,0.0434460251046025
"3117","N8",2014,2014-07-20,0.0496664359861592
"3118","N7",2014,2014-07-20,0.0495936567164179
"3119","N6",2014,2014-07-20,0.046642750929368
"3120","N2",2014,2014-07-28,0.0440454901960784
"3121","N8",2014,2014-07-28,0.04920036900369
"3122","N7",2014,2014-07-28,0.0485505791505791
"3123","N6",2014,2014-07-28,0.0442267175572519
"3124","N2",2015,2015-05-09,0.0272908045977012
"3125","N8",2015,2015-05-09,0.0193659090909091
"3126","N7",2015,2015-05-09,0.0222578947368421
"3127","N6",2015,2015-05-09,0.0244631205673759
"3128","N2",2015,2015-05-17,0.034412734082397
"3129","N8",2015,2015-05-17,0.0236459283387622
"3130","N7",2015,2015-05-17,0.0271397959183673
"3131","N6",2015,2015-05-17,0.0286079470198676
"3132","N2",2015,2015-05-25,0.0373480769230769
"3133","N8",2015,2015-05-25,0.0292812274368231
"3134","N7",2015,2015-05-25,0.0319738007380074
"3135","N6",2015,2015-05-25,0.0311481099656357
"3136","N8",2015,2015-06-10,0.033411877394636
"3137","N7",2015,2015-06-10,0.0347047058823529
"3138","N6",2015,2015-06-10,0.03579
"3139","N2",2015,2015-06-18,0.0427274590163934
"3140","N8",2015,2015-06-18,0.046948
"3141","N7",2015,2015-06-18,0.0489162629757785
"3142","N6",2015,2015-06-18,0.0461072413793103
"3143","N2",2015,2015-06-26,0.0468385892116183
"3144","N8",2015,2015-06-26,0.047389349112426
"3145","N7",2015,2015-06-26,0.0473756944444444
"3146","N6",2015,2015-06-26,0.0445366515837104
"3147","N2",2015,2015-07-12,0.0352711538461538
"3148","N8",2015,2015-07-12,0.0428621621621622
"3149","N7",2015,2015-07-12,0.0385876470588235
"3150","N6",2015,2015-07-12,0.0397234146341463
"3151","N2",2015,2015-07-20,0.0362454183266932
"3152","N8",2015,2015-07-20,0.0410164179104478
"3153","N7",2015,2015-07-20,0.0403376
"3154","N6",2015,2015-07-20,0.0411530035335689
"3155","N2",2015,2015-07-28,0.0427305555555556
"3156","N8",2015,2015-07-28,0.0505771626297578
"3157","N7",2015,2015-07-28,0.0499033088235294
"3158","N6",2015,2015-07-28,0.0474308970099668
"3159","N2",2016,2016-05-16,0.0368484732824427
"3160","N8",2016,2016-05-16,0.026078021978022
"3161","N7",2016,2016-05-16,0.0299136563876652
"3162","N6",2016,2016-05-16,0.0336670289855072
"3163","N2",2016,2016-05-24,0.0379492
"3164","N8",2016,2016-05-24,0.0262011764705882
"3165","N7",2016,2016-05-24,0.0293109090909091
"3166","N6",2016,2016-05-24,0.0307181818181818
"3167","N2",2016,2016-06-01,0.0443872146118721
"3168","N8",2016,2016-06-01,0.0434865079365079
"3169","N7",2016,2016-06-01,0.0481364
"3170","N6",2016,2016-06-01,0.0457184115523466
"3171","N2",2016,2016-06-17,0.0463976923076923
"3172","N8",2016,2016-06-17,0.047446511627907
"3173","N7",2016,2016-06-17,0.0486128472222222
"3174","N6",2016,2016-06-17,0.0438656565656566
"3175","N2",2016,2016-06-25,0.045342735042735
"3176","N8",2016,2016-06-25,0.0524446808510638
"3177","N7",2016,2016-06-25,0.053366393442623
"3178","N6",2016,2016-06-25,0.0525835616438356
"3179","N2",2016,2016-07-03,0.041102538071066
"3180","N8",2016,2016-07-03,0.0479829931972789
"3181","N7",2016,2016-07-03,0.047743795620438
"3182","N6",2016,2016-07-03,0.0435069204152249
"3183","N2",2016,2016-07-19,0.0292570621468927
"3184","N8",2016,2016-07-19,0.028739649122807
"3185","N7",2016,2016-07-19,0.0290064748201439
"3186","N6",2016,2016-07-19,0.0285138181818182
"3187","N2",2016,2016-07-27,0.0364526970954357
"3188","N8",2016,2016-07-27,0.041162676056338
"3189","N7",2016,2016-07-27,0.0400839160839161
"3190","N6",2016,2016-07-27,0.0376333333333333
"3191","N2",2017,2017-05-01,0.0227521897810219
"3192","N8",2017,2017-05-01,0.0138558441558442
"3193","N7",2017,2017-05-01,0.0160069536423841
"3194","N6",2017,2017-05-01,0.0186163763066202
"3195","N2",2017,2017-05-17,0.0291748148148148
"3196","N8",2017,2017-05-17,0.0158985294117647
"3197","N7",2017,2017-05-17,0.0188848739495798
"3198","N2",2017,2017-05-25,0.0512144444444444
"3199","N8",2017,2017-05-25,0.038186798679868
"3200","N7",2017,2017-05-25,0.043571724137931
"3201","N6",2017,2017-05-25,0.0455537634408602
"3202","N2",2017,2017-06-02,0.0467902255639098
"3203","N8",2017,2017-06-02,0.0359805447470817
"3204","N7",2017,2017-06-02,0.04219670781893
"3205","N6",2017,2017-06-02,0.0419852830188679
"3206","N2",2017,2017-06-18,0.0466764705882353
"3207","N8",2017,2017-06-18,0.04288625
"3208","N7",2017,2017-06-18,0.045599043062201
"3209","N6",2017,2017-06-18,0.0412503937007874
"3210","N2",2017,2017-06-26,0.0417847389558233
"3211","N8",2017,2017-06-26,0.0397942567567568
"3212","N7",2017,2017-06-26,0.0416119453924915
"3213","N6",2017,2017-06-26,0.0418468468468468
"3214","N2",2017,2017-07-04,0.0304483870967742
"3215","N8",2017,2017-07-04,0.0410580858085809
"3216","N7",2017,2017-07-04,0.0405891228070175
"3217","N6",2017,2017-07-04,0.0392269230769231
"3218","N2",2017,2017-07-20,0.0379084
"3219","N8",2017,2017-07-20,0.0422472924187726
"3220","N7",2017,2017-07-20,0.0413694214876033
"3221","N6",2017,2017-07-20,0.0379017316017316
"3222","N2",2017,2017-07-28,0.0402371900826446
"3223","N8",2017,2017-07-28,0.0441650176678445
"3224","N7",2017,2017-07-28,0.043003886925795
"3225","N6",2017,2017-07-28,0.0429979238754325
"3226","N2",2018,2018-05-01,0.0263303501945525
"3227","N8",2018,2018-05-01,0.0181283333333333
"3228","N7",2018,2018-05-01,0.0211111111111111
"3229","N6",2018,2018-05-01,0.0242620805369128
"3230","N2",2018,2018-05-17,0.0370861386138614
"3231","N8",2018,2018-05-17,0.0263288065843621
"3232","N7",2018,2018-05-17,0.0315
"3233","N6",2018,2018-05-17,0.0320575
"3234","N2",2018,2018-05-25,0.0340838951310861
"3235","N8",2018,2018-05-25,0.0287404109589041
"3236","N7",2018,2018-05-25,0.0310492957746479
"3237","N6",2018,2018-05-25,0.0303371024734982
"3238","N2",2018,2018-06-02,0.04358
"3239","N8",2018,2018-06-02,0.0398054545454545
"3240","N7",2018,2018-06-02,0.0446236434108527
"3241","N6",2018,2018-06-02,0.0416035019455253
"3242","N2",2018,2018-06-18,0.0384
"3243","N8",2018,2018-06-18,0.0385696551724138
"3244","N7",2018,2018-06-18,0.0383007272727273
"3245","N6",2018,2018-06-18,0.0358262931034483
"3246","N2",2018,2018-06-26,0.035210843373494
"3247","N8",2018,2018-06-26,0.0382870629370629
"3248","N7",2018,2018-06-26,0.0384520295202952
"3249","N6",2018,2018-06-26,0.0375923076923077
"3250","N2",2018,2018-07-04,0.0485129032258065
"3251","N8",2018,2018-07-04,0.048393893129771
"3252","N7",2018,2018-07-04,0.0485084677419355
"3253","N6",2018,2018-07-04,0.0451628975265018
"3254","N2",2018,2018-07-20,0.0488270161290323
"3255","N8",2018,2018-07-20,0.0462430604982206
"3256","N7",2018,2018-07-20,0.0469425196850394
"3257","N6",2018,2018-07-20,0.043718320610687
"3258","N2",2018,2018-07-28,0.0346551440329218
"3259","N8",2018,2018-07-28,0.0454435643564356
"3260","N7",2018,2018-07-28,0.0440679442508711
"3261","N6",2018,2018-07-28,0.0431596153846154
"3262","N2",2019,2019-05-01,0.0206317518248175
"3263","N8",2019,2019-05-01,0.00810652173913043
"3264","N7",2019,2019-05-01,0.00913415492957746
"3265","N6",2019,2019-05-01,0.0151945833333333
"3266","N2",2019,2019-05-17,0.0290271317829457
"3267","N8",2019,2019-05-17,0.0193978181818182
"3268","N7",2019,2019-05-17,0.0205347222222222
"3269","N6",2019,2019-05-17,0.0211463087248322
"3270","N2",2019,2019-05-25,0.0304891213389121
"3271","N8",2019,2019-05-25,0.02421926910299
"3272","N7",2019,2019-05-25,0.0274862068965517
"3273","N6",2019,2019-05-25,0.030275
"3274","N2",2019,2019-06-02,0.0457235555555556
"3275","N8",2019,2019-06-02,0.0374035335689046
"3276","N7",2019,2019-06-02,0.0400268817204301
"3277","N6",2019,2019-06-02,0.0416358803986711
"3278","N2",2019,2019-06-18,0.0407792792792793
"3279","N8",2019,2019-06-18,0.0312203187250996
"3280","N7",2019,2019-06-18,0.0355229268292683
"3281","N6",2019,2019-06-18,0.03462
"3282","N2",2019,2019-06-26,0.0201467532467532
"3283","N8",2019,2019-06-26,0.0220462406015038
"3284","N7",2019,2019-06-26,0.0227796
"3285","N6",2019,2019-06-26,0.0248975945017182
"3286","N2",2019,2019-07-04,0.0357514522821577
"3287","N8",2019,2019-07-04,0.0382304498269896
"3288","N7",2019,2019-07-04,0.0397575971731449
"3289","N6",2019,2019-07-04,0.0394978021978022
"3290","N2",2019,2019-07-20,0.0432918604651163
"3291","N8",2019,2019-07-20,0.0444228758169935
"3292","N7",2019,2019-07-20,0.0441219178082192
"3293","N6",2019,2019-07-20,0.0430903333333333
"3294","N2",2019,2019-07-28,0.0429688715953307
"3295","N8",2019,2019-07-28,0.0467929054054054
"3296","N7",2019,2019-07-28,0.0458742957746479
"3297","N6",2019,2019-07-28,0.0441338028169014
"3298","N2",2020,2020-05-08,0.0237769230769231
"3299","N8",2020,2020-05-08,0.0139186885245902
"3300","N7",2020,2020-05-08,0.0161343859649123
"3301","N6",2020,2020-05-08,0.0197745583038869
"3302","N2",2020,2020-05-24,0.0393545833333333
"3303","N8",2020,2020-05-24,0.0246684210526316
"3304","N7",2020,2020-05-24,0.0309993788819876
"3305","N6",2020,2020-05-24,0.0325910714285714
"3306","N2",2020,2020-06-01,0.0374352941176471
"3307","N8",2020,2020-06-01,0.0302334532374101
"3308","N7",2020,2020-06-01,0.0338677419354839
"3309","N6",2020,2020-06-01,0.0369989932885906
"3310","N2",2020,2020-06-09,0.052652380952381
"3311","N8",2020,2020-06-09,0.0403957516339869
"3312","N7",2020,2020-06-09,0.0457066433566434
"3313","N6",2020,2020-06-09,0.0445332225913621
"3314","N2",2020,2020-06-25,0.0352888349514563
"3315","N8",2020,2020-06-25,0.0370183745583039
"3316","N7",2020,2020-06-25,0.0377566901408451
"3317","N6",2020,2020-06-25,0.0370107407407407
"3318","N2",2020,2020-07-03,0.033646468401487
"3319","N8",2020,2020-07-03,0.0366421568627451
"3320","N7",2020,2020-07-03,0.0361494736842105
"3321","N6",2020,2020-07-03,0.0356802120141343
"3322","N2",2020,2020-07-11,0.0332801886792453
"3323","N8",2020,2020-07-11,0.0371644859813084
"3324","N7",2020,2020-07-11,0.0357731958762887
"3325","N6",2020,2020-07-11,0.0369448979591837
"3326","N2",2020,2020-07-27,0.0340061349693252
"3327","N8",2020,2020-07-27,0.0368421686746988
"3328","N7",2020,2020-07-27,0.0359196202531646
"3329","N6",2020,2020-07-27,0.0348142857142857
"3330","N2",2021,2021-05-01,0.0261037037037037
"3331","N8",2021,2021-05-01,0.0184826530612245
"3332","N7",2021,2021-05-01,0.0213200956937799
"3333","N6",2021,2021-05-01,0.0245055555555556
"3334","N2",2021,2021-05-09,0.0236421455938697
"3335","N8",2021,2021-05-09,0.0163244360902256
"3336","N7",2021,2021-05-09,0.01889377593361
"3337","N6",2021,2021-05-09,0.0211913357400722
"3338","N2",2021,2021-05-25,0.0337297619047619
"3339","N8",2021,2021-05-25,0.0264926421404682
"3340","N7",2021,2021-05-25,0.0307384341637011
"3341","N6",2021,2021-05-25,0.0312950331125828
"3342","N2",2021,2021-06-02,0.0331532934131736
"3343","N8",2021,2021-06-02,0.029465
"3344","N7",2021,2021-06-02,0.033090157480315
"3345","N6",2021,2021-06-02,0.0325011494252874
"3346","N2",2021,2021-06-10,0.0407116541353383
"3347","N8",2021,2021-06-10,0.038952302631579
"3348","N7",2021,2021-06-10,0.0417480968858131
"3349","N6",2021,2021-06-10,0.0371536912751678
"3350","N2",2021,2021-06-26,0.0354211764705882
"3351","N8",2021,2021-06-26,0.039712582781457
"3352","N7",2021,2021-06-26,0.0388253472222222
"3353","N6",2021,2021-06-26,0.0355611295681063
"3354","N2",2021,2021-07-04,0.0343318518518519
"3355","N8",2021,2021-07-04,0.0384777777777778
"3356","N7",2021,2021-07-04,0.0380122866894198
"3357","N6",2021,2021-07-04,0.0333966887417219
"3358","N2",2021,2021-07-12,0.0351909090909091
"3359","N8",2021,2021-07-12,0.0396127208480565
"3360","N7",2021,2021-07-12,0.0390144444444444
"3361","N6",2021,2021-07-12,0.0384748322147651
"3362","N2",2021,2021-07-28,0.0321898305084746
"3363","N8",2021,2021-07-28,0.0368178571428571
"3364","N7",2021,2021-07-28,0.03701
"3365","N6",2021,2021-07-28,0.0362338235294118
"3366","N2",2022,2022-05-01,0.0134228915662651
"3367","N8",2022,2022-05-01,0.00839021739130435
"3368","N7",2022,2022-05-01,0.00961375464684015
"3369","N6",2022,2022-05-01,0.0116218543046358
"3370","N2",2022,2022-05-09,0.02783
"3371","N8",2022,2022-05-09,0.0193565068493151
"3372","N7",2022,2022-05-09,0.0213981684981685
"3373","N6",2022,2022-05-09,0.0231465949820789
"3374","N2",2022,2022-05-25,0.0355
"3375","N8",2022,2022-05-25,0.023243893129771
"3376","N7",2022,2022-05-25,0.0278882608695652
"3377","N6",2022,2022-05-25,0.0261492592592593
"3378","N2",2022,2022-06-02,0.035953125
"3379","N8",2022,2022-06-02,0.0306292763157895
"3380","N7",2022,2022-06-02,0.0356941379310345
"3381","N6",2022,2022-06-02,0.0374647840531561
"3382","N2",2022,2022-06-10,0.03746625
"3383","N8",2022,2022-06-10,0.0351084690553746
"3384","N7",2022,2022-06-10,0.0396266211604096
"3385","N6",2022,2022-06-10,0.0391335548172757
"3386","N2",2022,2022-06-26,0.045587265917603
"3387","N8",2022,2022-06-26,0.048021926910299
"3388","N7",2022,2022-06-26,0.0497862542955326
"3389","N6",2022,2022-06-26,0.0464006688963211
"3390","N2",2022,2022-07-04,0.034520325203252
"3391","N8",2022,2022-07-04,0.0359323129251701
"3392","N7",2022,2022-07-04,0.0358789285714286
"3393","N6",2022,2022-07-04,0.0358727272727273
"3394","N2",2022,2022-07-12,0.0425487603305785
"3395","N8",2022,2022-07-12,0.0508973333333333
"3396","N7",2022,2022-07-12,0.0508079812206573
"3397","N6",2022,2022-07-12,0.0492872
"3398","N2",2022,2022-07-28,0.0321
"3399","N8",2022,2022-07-28,0.0493408653846154
"3400","N7",2022,2022-07-28,0.0486306666666667
"3401","N6",2022,2022-07-28,0.0479465703971119
"3402","N2",2023,2023-05-01,0.0213923954372624
"3403","N8",2023,2023-05-01,0.0155967741935484
"3404","N7",2023,2023-05-01,0.0174175182481752
"3405","N6",2023,2023-05-01,0.0200406666666667
"3406","N2",2023,2023-05-09,0.0306733333333333
"3407","N8",2023,2023-05-09,0.0214590909090909
"3408","N7",2023,2023-05-09,0.0244529801324503
"3409","N6",2023,2023-05-09,0.0254726618705036
"3410","N2",2023,2023-05-25,0.0392977443609023
"3411","N8",2023,2023-05-25,0.024222633744856
"3412","N7",2023,2023-05-25,0.0273590308370044
"3413","N6",2023,2023-05-25,0.0307881756756757
"3414","N2",2023,2023-06-02,0.0401392452830189
"3415","N8",2023,2023-06-02,0.0320045602605863
"3416","N7",2023,2023-06-02,0.035102380952381
"3417","N6",2023,2023-06-02,0.0368262068965517
"3418","N2",2023,2023-06-10,0.0424540404040404
"3419","N8",2023,2023-06-10,0.0364483050847458
"3420","N7",2023,2023-06-10,0.0379830115830116
"3421","N6",2023,2023-06-10,0.0370059633027523
"3422","N2",2023,2023-06-26,0.0264518867924528
"3423","N8",2023,2023-06-26,0.0302625
"3424","N7",2023,2023-06-26,0.03231875
"3425","N6",2023,2023-06-26,0.0267256756756757
"3426","N2",2023,2023-07-04,0.0452670731707317
"3427","N8",2023,2023-07-04,0.0456581395348837
"3428","N7",2023,2023-07-04,0.0445048611111111
"3429","N6",2023,2023-07-04,0.0428205673758865
"3430","N2",2023,2023-07-12,0.0390387096774194
"3431","N8",2023,2023-07-12,0.0476184027777778
"3432","N7",2023,2023-07-12,0.0465214007782101
"3433","N6",2023,2023-07-12,0.0457372
"3434","N2",2023,2023-07-28,0.0395207627118644
"3435","N8",2023,2023-07-28,0.03984329004329
"3436","N7",2023,2023-07-28,0.03939203187251
"3437","N6",2023,2023-07-28,0.0346690391459075
"3438","N2",2024,2024-05-08,0.038079079497908
"3439","N8",2024,2024-05-08,0.0225078358208955
"3440","N7",2024,2024-05-08,0.0273862204724409
"3441","N6",2024,2024-05-08,0.0294199233716475
"3442","N2",2024,2024-05-16,0.0428084615384615
"3443","N8",2024,2024-05-16,0.029626116838488
"3444","N7",2024,2024-05-16,0.033422866894198
"3445","N6",2024,2024-05-16,0.0361090579710145
"3446","N2",2024,2024-06-01,0.0395948356807512
"3447","N8",2024,2024-06-01,0.0340450980392157
"3448","N7",2024,2024-06-01,0.0382678414096916
"3449","N6",2024,2024-06-01,0.0381570093457944
"3450","N2",2024,2024-06-09,0.0467735930735931
"3451","N8",2024,2024-06-09,0.0372875409836066
"3452","N7",2024,2024-06-09,0.0411548611111111
"3453","N6",2024,2024-06-09,0.0409697674418605
"3454","N2",2024,2024-06-17,0.0360298076923077
"3455","N8",2024,2024-06-17,0.0339033088235294
"3456","N7",2024,2024-06-17,0.0352862453531599
"3457","N6",2024,2024-06-17,0.0321883636363636
"3458","N2",2024,2024-07-03,0.0376019305019305
"3459","N8",2024,2024-07-03,0.0450435540069686
"3460","N7",2024,2024-07-03,0.0442352272727273
"3461","N6",2024,2024-07-03,0.0413748275862069
"3462","N2",2024,2024-07-11,0.0402082397003745
"3463","N8",2024,2024-07-11,0.0468440559440559
"3464","N7",2024,2024-07-11,0.0463389513108614
"3465","N6",2024,2024-07-11,0.0440805755395683
"3466","N2",2024,2024-07-19,0.0393739130434783
"3467","N8",2024,2024-07-19,0.0476946502057613
"3468","N7",2024,2024-07-19,0.0466760504201681
"3469","N6",2024,2024-07-19,0.0410398648648649
"3470","N2",2025,2025-05-01,0.0279308550185874
"3471","N8",2025,2025-05-01,0.0177344262295082
"3472","N7",2025,2025-05-01,0.020408275862069
"3473","N6",2025,2025-05-01,0.0232403448275862
"3474","N2",2025,2025-05-09,0.0340126016260163
"3475","N8",2025,2025-05-09,0.0224133105802048
"3476","N7",2025,2025-05-09,0.025284030418251
"3477","N6",2025,2025-05-09,0.0303313993174061
"3478","N2",2025,2025-05-17,0.0206316455696203
"3479","N8",2025,2025-05-17,0.0174485232067511
"3480","N7",2025,2025-05-17,0.0208834024896266
"3481","N6",2025,2025-05-17,0.0180105960264901
"3482","N2",2025,2025-06-02,0.0389080769230769
"3483","N8",2025,2025-06-02,0.0251314606741573
"3484","N7",2025,2025-06-02,0.0271341726618705
"3485","N6",2025,2025-06-02,0.0285537906137184
"3486","N2",2025,2025-06-10,0.038796875
"3487","N8",2025,2025-06-10,0.0345274285714286
"3488","N7",2025,2025-06-10,0.0373154838709677
"3489","N6",2025,2025-06-10,0.0385649122807018
"3490","N2",2025,2025-06-18,0.0334068965517241
"3491","N8",2025,2025-06-18,0.0336623728813559
"3492","N7",2025,2025-06-18,0.0340549828178694
"3493","N6",2025,2025-06-18,0.0315656565656566
"3494","N2",2025,2025-07-04,0.0334519379844961
"3495","N8",2025,2025-07-04,0.0384953177257525
"3496","N7",2025,2025-07-04,0.038542214532872
"3497","N6",2025,2025-07-04,0.0361860465116279
"3498","N2",2025,2025-07-12,0.0378863247863248
"3499","N8",2025,2025-07-12,0.038634328358209
"3500","N7",2025,2025-07-12,0.0384118644067797
"3501","N6",2025,2025-07-12,0.0388696078431373
"3502","N2",2025,2025-07-20,0.0269318965517241
"3503","N8",2025,2025-07-20,0.0302793427230047
"3504","N7",2025,2025-07-20,0.0305442148760331
"3505","N6",2025,2025-07-20,0.0301733108108108
"3506","N5",2013,2013-05-09,0.0245560402684564
"3507","N4",2013,2013-05-09,0.03035
"3508","N3",2013,2013-05-09,0.0278709459459459
"3509","N9",2013,2013-05-09,0.022378073089701
"3510","N5",2013,2013-05-17,0.0318330882352941
"3511","N4",2013,2013-05-17,0.0397078498293515
"3512","N3",2013,2013-05-17,0.0375916955017301
"3513","N9",2013,2013-05-17,0.0325344481605351
"3514","N5",2013,2013-05-25,0.0198688715953307
"3515","N9",2013,2013-05-25,0.0361206730769231
"3516","N5",2013,2013-06-10,0.0383961089494163
"3517","N4",2013,2013-06-10,0.0467304347826087
"3518","N3",2013,2013-06-10,0.0438712062256809
"3519","N9",2013,2013-06-10,0.0498985815602837
"3520","N5",2013,2013-06-18,0.0267621428571429
"3521","N4",2013,2013-06-18,0.0265296666666667
"3522","N3",2013,2013-06-18,0.0272456375838926
"3523","N9",2013,2013-06-18,0.0361763888888889
"3524","N5",2013,2013-06-26,0.0448805147058824
"3525","N4",2013,2013-06-26,0.0512692307692308
"3526","N3",2013,2013-06-26,0.051628901734104
"3527","N9",2013,2013-06-26,0.0473068965517241
"3528","N5",2013,2013-07-12,0.0418794676806084
"3529","N4",2013,2013-07-12,0.0431635983263598
"3530","N3",2013,2013-07-12,0.0414470852017937
"3531","N9",2013,2013-07-12,0.0429758139534884
"3532","N5",2013,2013-07-20,0.0475616504854369
"3533","N4",2013,2013-07-20,0.0442731884057971
"3534","N3",2013,2013-07-20,0.04548671875
"3535","N9",2013,2013-07-20,0.0421629107981221
"3536","N5",2013,2013-07-28,0.0512276859504132
"3537","N4",2013,2013-07-28,0.0460205128205128
"3538","N3",2013,2013-07-28,0.0513635
"3539","N9",2013,2013-07-28,0.0486248704663212
"3540","N5",2014,2014-05-09,0.0149336898395722
"3541","N3",2014,2014-05-09,0.02116
"3542","N9",2014,2014-05-09,0.0163423220973783
"3543","N5",2014,2014-05-17,0.033556
"3544","N4",2014,2014-05-17,0.036281640625
"3545","N3",2014,2014-05-17,0.0350024096385542
"3546","N9",2014,2014-05-17,0.0365208754208754
"3547","N5",2014,2014-05-25,0.027623166023166
"3548","N4",2014,2014-05-25,0.0334370860927152
"3549","N3",2014,2014-05-25,0.0317498181818182
"3550","N9",2014,2014-05-25,0.0375794223826715
"3551","N5",2014,2014-06-10,0.0357880281690141
"3552","N4",2014,2014-06-10,0.0440045774647887
"3553","N3",2014,2014-06-10,0.0420968309859155
"3554","N9",2014,2014-06-10,0.0448837004405286
"3555","N5",2014,2014-06-18,0.0343571428571429
"3556","N4",2014,2014-06-18,0.0359
"3557","N5",2014,2014-06-26,0.0516952205882353
"3558","N4",2014,2014-06-26,0.0438968253968254
"3559","N3",2014,2014-06-26,0.0490388888888889
"3560","N9",2014,2014-06-26,0.0574712574850299
"3561","N5",2014,2014-07-12,0.0526275109170306
"3562","N4",2014,2014-07-12,0.0489420454545455
"3563","N3",2014,2014-07-12,0.0372651162790698
"3564","N9",2014,2014-07-12,0.0506742574257426
"3565","N5",2014,2014-07-20,0.0500939759036145
"3566","N4",2014,2014-07-20,0.0504371308016878
"3567","N3",2014,2014-07-20,0.0500890510948905
"3568","N9",2014,2014-07-20,0.0436853403141361
"3569","N5",2014,2014-07-28,0.047242
"3570","N4",2014,2014-07-28,0.0471940886699507
"3571","N3",2014,2014-07-28,0.0477254143646409
"3572","N9",2014,2014-07-28,0.0466592783505155
"3573","N5",2015,2015-05-09,0.0231301038062284
"3574","N4",2015,2015-05-09,0.0305628787878788
"3575","N3",2015,2015-05-09,0.0287114173228346
"3576","N9",2015,2015-05-09,0.0213320284697509
"3577","N5",2015,2015-05-17,0.0277
"3578","N4",2015,2015-05-17,0.03486
"3579","N3",2015,2015-05-17,0.0327415540540541
"3580","N9",2015,2015-05-17,0.0330541528239203
"3581","N5",2015,2015-05-25,0.0310782287822878
"3582","N4",2015,2015-05-25,0.0367168965517241
"3583","N3",2015,2015-05-25,0.0363241992882562
"3584","N9",2015,2015-05-25,0.0391082397003745
"3585","N5",2015,2015-06-10,0.0362980988593156
"3586","N4",2015,2015-06-10,0.0413602787456446
"3587","N3",2015,2015-06-10,0.0391887218045113
"3588","N9",2015,2015-06-10,0.0411870967741935
"3589","N5",2015,2015-06-18,0.0498753571428571
"3590","N4",2015,2015-06-18,0.0551628158844765
"3591","N3",2015,2015-06-18,0.0541973180076628
"3592","N9",2015,2015-06-18,0.0557266331658292
"3593","N5",2015,2015-06-26,0.0458357954545455
"3594","N4",2015,2015-06-26,0.055847619047619
"3595","N3",2015,2015-06-26,0.0533081967213115
"3596","N9",2015,2015-06-26,0.0551617021276596
"3597","N5",2015,2015-07-12,0.0410190476190476
"3598","N4",2015,2015-07-12,0.0422116438356164
"3599","N3",2015,2015-07-12,0.0423613924050633
"3600","N9",2015,2015-07-12,0.0452103773584906
"3601","N5",2015,2015-07-20,0.0425973684210526
